treatment,timepoint,bg_treatment,bg_timepoint,population,target,nomP,mean_mfi,sd_mfi,max_mfi,mean_lfc,max_lfc,adjP
bor,24,dmso,24,t_cd8_cm,Helios,0.156955861061917,2001,630.497819187347,2675,0.0900636775269906,0.16011573923237,0.156955861061917
bor,24,dmso,24,t_cd8_cm,Ikaros,0.701029581426992,55201,6135.26311579218,61592,-0.0257833035609553,0.297602042400691,0.701029581426992
bor,24,dmso,24,t_cd8_em,Aiolos,0.314847557662057,23803.8,12499.9280277928,42578,0.364524252616125,1.25823094303142,0.314847557662057
bor,24,dmso,24,t_cd8_em,Helios,0.917396017292222,1772.4,771.412211466736,2973,-0.0319320202071278,0.203989321813675,0.917396017292222
bor,24,dmso,24,t_cd8_em,Ikaros,0.710225926457116,45111.8,9987.18131907096,61438,-0.0680132740594484,0.266909460200136,0.710225926457116
bor,24,dmso,24,t_cd8_naive,Aiolos,0.0804988812102851,31683.2,8489.80313081523,43674,0.611447633783971,1.40096309573751,0.0804988812102851
bor,24,dmso,24,t_cd8_naive,Helios,0.509624868025607,2061.4,826.575949323473,2834,-0.0403549380704792,0.556256917010653,0.509624868025607
bor,24,dmso,24,t_cd8_naive,Ikaros,0.927573307814247,62565.2,2466.94369615522,64595,0.00620726386213618,0.241466023109201,0.927573307814247
bor,24,dmso,24,t_cd8_temra,Aiolos,0.0685717048972986,39110.6,10987.2933791721,54378,0.597408452340265,1.24629781537687,0.0685717048972986
bor,24,dmso,24,t_cd8_temra,Helios,0.384326847273796,11103.4,20588.7860448352,47920,-0.0503017303389302,0.173575415566371,0.384326847273796
bor,24,dmso,24,t_cd8_temra,Ikaros,0.745094884025569,43569.8,3527.69736513777,46911,-0.0257563084391622,0.300893624858381,0.745094884025569
bor,48,dmso,48,t_cd4_cm,Aiolos,0.0111771240248155,22339.8,5021.16372965471,27692,0.422715884018572,0.749858318800569,0.0111771240248155
bor,48,dmso,48,t_cd4_cm,Helios,0.0297971825030321,1459,616.72765464182,2158,0.668659884423346,1.21520588074318,0.0297971825030321
bor,48,dmso,48,t_cd4_cm,Ikaros,0.0348428182063207,66839.6,12893.8943806749,80170,0.479746109592374,0.970397361952378,0.0348428182063207
bor,48,dmso,48,t_cd4_em,Aiolos,0.0111771240248155,22339.8,5021.16372965471,27692,0.422715884018572,0.749858318800569,0.0111771240248155
bor,48,dmso,48,t_cd4_em,Helios,0.0215377007783433,1315,616.566298138327,1956,0.861549683415428,1.41416181182198,0.0215377007783433
bor,48,dmso,48,t_cd4_em,Ikaros,0.0348428182063207,66839.6,12893.8943806749,80170,0.479746109592374,0.970397361952378,0.0348428182063207
bor,48,dmso,48,t_cd4_naive,Aiolos,0.0502971063957423,17921.6,3953.62204819834,24406,0.366012844089462,0.707186885397535,0.0502971063957423
bor,48,dmso,48,t_cd4_naive,Helios,0.0853646047618316,1213.8,637.617596996821,1916,0.767701824540017,1.53753715452842,0.0853646047618316
bor,48,dmso,48,t_cd4_naive,Ikaros,0.0608918299117354,59520.6,7596.56006360774,70879,0.29762342740203,0.672920151055899,0.0608918299117354
bor,48,dmso,48,t_cd4_temra,Aiolos,0.0313890062100486,26576.2,6377.80371287797,33184,0.452703521513141,0.755297861701929,0.0313890062100486
bor,48,dmso,48,t_cd4_temra,Helios,0.542680241273818,1377.4,724.665647040068,2077,0.472086001224453,1.29155444584384,0.542680241273818
bor,48,dmso,48,t_cd4_temra,Ikaros,0.0696520745724363,70143.6,19829.5916322046,91388,0.535909660587124,1.09844456377016,0.0696520745724363
bor,48,dmso,48,t_cd4_treg,Aiolos,0.0275298472678677,13956.2,3052.51072070189,18395,0.471134011302757,0.750492395660753,0.0275298472678677
bor,48,dmso,48,t_cd4_treg,Helios,0.0155447946316101,59631.8,4408.25364515247,66723,0.30842349147278,0.579233209871039,0.0155447946316101
bor,48,dmso,48,t_cd4_treg,Ikaros,0.0727899830167841,44253.2,4791.00534334914,49679,0.462937685932994,1.01198522586821,0.0727899830167841
bor,48,dmso,48,t_cd8_cm,Aiolos,0.00425061108762741,27356.4,5084.37590073747,31894,0.507766423564688,0.904460714159381,0.00425061108762741
bor,48,dmso,48,t_cd8_cm,Helios,0.0104195120604252,2211.6,659.659609192499,3038,0.333454401473642,0.627258115558001,0.0104195120604252
bor,48,dmso,48,t_cd8_cm,Ikaros,0.0735680975537896,55039.2,16714.2625383234,83045,0.496774231953487,1.0642093052589,0.0735680975537896
bor,48,dmso,48,t_cd8_em,Aiolos,0.0129966236632596,29925.4,10392.6902580612,42578,0.459253517829957,0.822537807760316,0.0129966236632596
bor,48,dmso,48,t_cd8_em,Helios,0.0177392682136477,2159.8,750.218101621122,3256,0.325714951377217,0.635645952240468,0.0177392682136477
bor,48,dmso,48,t_cd8_em,Ikaros,0.0726964793065736,53394,18722.3341493522,86459,0.530662341848226,1.10801821569893,0.0726964793065736
bor,48,dmso,48,t_cd8_naive,Aiolos,0.0221121798761201,31349,3962.90430114077,35398,0.465043567317719,0.885282239977786,0.0221121798761201
bor,48,dmso,48,t_cd8_naive,Helios,0.0357824918898131,3053.2,1608.1413806006,5514,0.342136734478438,0.762136169901112,0.0357824918898131
bor,48,dmso,48,t_cd8_naive,Ikaros,0.040927293007243,58302,11085.6952646192,68949,0.425466767117967,0.881642963050345,0.040927293007243
bor,48,dmso,48,t_cd8_temra,Aiolos,0.024130025046367,38807.2,7706.45941402406,46406,0.424537020460884,0.623972815506247,0.024130025046367
bor,48,dmso,48,t_cd8_temra,Helios,0.709464471037379,11125.2,20150.5256928945,47156,0.204056930481078,0.574199159243983,0.709464471037379
bor,48,dmso,48,t_cd8_temra,Ikaros,0.0172022897123109,43863.4,4148.59678686661,50680,0.437844702859086,0.800446949346195,0.0172022897123109
bor_len,24,dmso,24,t_cd4_cm,Aiolos,0.00523592874210354,5190,563.93926978,6027,-1.19581761656734,-0.887501393166246,0.00523592874210354
bor_len,24,dmso,24,t_cd4_cm,Helios,0.000449780143699514,1232.2,429.258896238622,1686,0.460070488904067,0.688361164504143,0.000449780143699514
bor_len,24,dmso,24,t_cd4_cm,Ikaros,0.00220610094973594,27333.4,659.624362800526,28254,-1.17854776525719,-0.821365092533794,0.00220610094973594
bor_len,24,dmso,24,t_cd4_em,Aiolos,0.000516587197828893,8614,611.300662522134,9684,-0.926375078012172,-0.70655751695767,0.000516587197828893
bor_len,24,dmso,24,t_cd4_em,Helios,0.0160295785432983,1209.6,292.147736599139,1617,0.512010840638162,0.759736901824864,0.0160295785432983
bor_len,24,dmso,24,t_cd4_em,Ikaros,0.010111993972024,29787.4,4830.45420224641,36598,-1.20126579236875,-0.775168308401291,0.010111993972024
bor_len,24,dmso,24,t_cd4_naive,Aiolos,0.0136186772874336,3932.2,930.474448870037,5387,-1.46929052964879,-1.12806254091567,0.0136186772874336
bor_len,24,dmso,24,t_cd4_naive,Helios,0.00418934838230196,951.4,601.503782199248,1706,0.697405899235964,1.25040679750604,0.00418934838230196
bor_len,24,dmso,24,t_cd4_naive,Ikaros,0.00133426361286611,27604.6,2271.38191416591,30640,-1.13656432036607,-0.775436374619563,0.00133426361286611
bor_len,24,dmso,24,t_cd4_temra,Aiolos,0.0104300122620681,10130.2,2176.70650295349,12372,-0.847796866140474,-0.377187779019018,0.0104300122620681
bor_len,24,dmso,24,t_cd4_temra,Helios,0.838943759408425,1264.2,271.428075187516,1607,0.180306531580604,0.602257062189009,0.838943759408425
bor_len,24,dmso,24,t_cd4_temra,Ikaros,0.0410469536082566,28188,5813.34929279155,37422,-1.17512544021857,-0.151991857021053,0.0410469536082566
bor_len,24,dmso,24,t_cd4_treg,Aiolos,0.000486889929557612,5447,653.732361138716,6528,-1.00881953318891,-0.88260965049559,0.000486889929557612
bor_len,24,dmso,24,t_cd4_treg,Helios,0.101067486642644,46799.2,5532.64414181863,51954,-0.0922989897971321,0.00467270057353053,0.101067486642644
bor_len,24,dmso,24,t_cd4_treg,Ikaros,0.0079032084224692,26070.2,2510.18957451424,29314,-0.979909094855128,-0.616313128655586,0.0079032084224692
bor_len,24,dmso,24,t_cd8_cm,Aiolos,0.00186464723543727,7843.4,898.798253224827,9379,-1.14191380557131,-0.852774046816822,0.00186464723543727
bor_len,24,dmso,24,t_cd8_cm,Helios,0.00790038059845447,2175.8,568.490281359321,2770,0.228920341212887,0.364044885093716,0.00790038059845447
bor_len,24,dmso,24,t_cd8_cm,Ikaros,0.00433090981103925,27541,2737.53511393005,32029,-1.02717914030507,-0.586334148236577,0.00433090981103925
bor_len,24,dmso,24,t_cd8_em,Aiolos,0.0150078257188523,8151,1230.17031341193,10174,-1.03992440859611,-0.558155377635898,0.0150078257188523
bor_len,24,dmso,24,t_cd8_em,Helios,0.0136705082882651,2003.8,642.502295715743,3038,0.190126682599116,0.235191728408114,0.0136705082882651
bor_len,24,dmso,24,t_cd8_em,Ikaros,0.00165014056273799,21803.2,3699.96914852003,28115,-1.10581947314685,-0.682309192539405,0.00165014056273799
bor_len,24,dmso,24,t_cd8_naive,Aiolos,0.00183390161851778,6717.4,1720.95331139459,8909,-1.62135048258368,-1.38711837691171,0.00183390161851778
bor_len,24,dmso,24,t_cd8_naive,Helios,0.201412641677658,3028.8,2427.01456526326,7116,0.295542168571091,0.530942786036059,0.201412641677658
bor_len,24,dmso,24,t_cd8_naive,Ikaros,0.00246702285367508,28240.8,2171.36217614658,31020,-1.14392390409728,-0.760930706574748,0.00246702285367508
bor_len,24,dmso,24,t_cd8_temra,Aiolos,0.00144360423260974,10558.6,2302.23300297776,14447,-1.27109397250033,-1.11472089622716,0.00144360423260974
bor_len,24,dmso,24,t_cd8_temra,Helios,0.283136568863778,15877.4,31139.4721583395,71577,0.123566397573481,0.239847910425677,0.283136568863778
bor_len,24,dmso,24,t_cd8_temra,Ikaros,0.00700044919315946,21090,2839.35327143348,25429,-1.07866709056079,-0.560992829338549,0.00700044919315946
bor_len,48,dmso,48,t_cd4_cm,Aiolos,0.0140479944494935,7976.8,2738.48584075215,11211,-1.10562525741135,-0.227182597230625,0.0140479944494935
bor_len,48,dmso,48,t_cd4_cm,Helios,0.00753642518147176,1376.2,697.334711598383,2332,0.548956845008689,0.927649155775316,0.00753642518147176
bor_len,48,dmso,48,t_cd4_cm,Ikaros,0.0476092899338852,29942,9554.54771300034,44633,-0.709700146426379,0.125445668084851,0.0476092899338852
bor_len,48,dmso,48,t_cd4_em,Aiolos,0.0140479944494935,7976.8,2738.48584075215,11211,-1.10562525741135,-0.227182597230625,0.0140479944494935
bor_len,48,dmso,48,t_cd4_em,Helios,0.000321754488402875,1212.2,666.362664020127,2067,0.727618207089136,1.23544857416189,0.000321754488402875
bor_len,48,dmso,48,t_cd4_em,Ikaros,0.0476092899338852,29942,9554.54771300034,44633,-0.709700146426379,0.125445668084851,0.0476092899338852
bor_len,48,dmso,48,t_cd4_naive,Aiolos,7.15332378850423e-05,4216.6,1939.15401657527,7547,-1.79478912635121,-0.986073800534684,7.15332378850423e-05
bor_len,48,dmso,48,t_cd4_naive,Helios,0.0547653052929165,1156,695.784090073925,2168,0.662766373740289,1.23997249897057,0.0547653052929165
bor_len,48,dmso,48,t_cd4_naive,Ikaros,0.0062952816315366,27627.2,4344.38254531067,34746,-0.813884279809718,-0.20358584094251,0.0062952816315366
bor_len,48,dmso,48,t_cd4_temra,Aiolos,0.0431107570460531,10203.2,3879.0013792212,14910,-0.987894469339631,-0.205992089918528,0.0431107570460531
bor_len,48,dmso,48,t_cd4_temra,Helios,0.0570004392432582,1968,1691.68008204861,4614,0.847248564211748,1.43991216791787,0.0570004392432582
bor_len,48,dmso,48,t_cd4_temra,Ikaros,0.0737133969040631,32008,11153.7531351559,47736,-0.615480342756757,0.161517505843113,0.0737133969040631
bor_len,48,dmso,48,t_cd4_treg,Aiolos,0.00686425018599744,5191.4,2581.04868222202,9063,-1.05982618340742,-0.270760690750486,0.00686425018599744
bor_len,48,dmso,48,t_cd4_treg,Helios,0.351393082908426,52296.8,6549.2135176676,62848,0.113575697259447,0.492915887930722,0.351393082908426
bor_len,48,dmso,48,t_cd4_treg,Ikaros,0.141530380573447,23175.4,5196.96019803885,31715,-0.489675919153643,0.364514434528118,0.141530380573447
bor_len,48,dmso,48,t_cd8_cm,Aiolos,0.0224028127873358,8296.8,2554.96080204766,11731,-1.24351146686573,0,0.0224028127873358
bor_len,48,dmso,48,t_cd8_cm,Helios,0.00473942959533878,2066.8,773.456980057715,3125,0.208160205074742,0.340206828605671,0.00473942959533878
bor_len,48,dmso,48,t_cd8_cm,Ikaros,0.319061856603234,30718.8,14329.4241231112,53274,-0.412571320983535,0.423747604305155,0.319061856603234
bor_len,48,dmso,48,t_cd8_em,Aiolos,0.0321371737705051,8754.6,2194.50046707673,12247,-1.26579691302198,0.028279258593878,0.0321371737705051
bor_len,48,dmso,48,t_cd8_em,Helios,0.00424723174322149,2034.8,783.908604366606,3136,0.22565304705643,0.383495030767985,0.00424723174322149
bor_len,48,dmso,48,t_cd8_em,Ikaros,0.266458005976045,27457,15698.951095535,53274,-0.534173194404695,0.409433673436083,0.266458005976045
bor_len,48,dmso,48,t_cd8_naive,Aiolos,0.00437707892189841,7563.8,3553.54783280034,13856,-1.67532998460184,-0.43668750254864,0.00437707892189841
bor_len,48,dmso,48,t_cd8_naive,Helios,0.188836282122702,3071.8,2145.5900587018,6496,0.237540314644851,0.434027674663597,0.188836282122702
bor_len,48,dmso,48,t_cd8_naive,Ikaros,0.0829238610086986,29802,10171.6342098996,45417,-0.584632852082264,0.279345747853136,0.0829238610086986
bor_len,48,dmso,48,t_cd8_temra,Aiolos,0.00827242577433808,12824.2,6118.65223721695,19880,-1.280797624455,-0.371741152978987,0.00827242577433808
bor_len,48,dmso,48,t_cd8_temra,Helios,0.198683975256854,11741.6,21654.8554670771,50460,0.174731075324611,0.333266607355783,0.198683975256854
bor_len,48,dmso,48,t_cd8_temra,Ikaros,0.198504474876778,23556.8,10029.9657128028,38839,-0.552308959551282,0.416536480577887,0.198504474876778
len,24,dmso,24,t_cd4_cm,Aiolos,0.00629874103449426,5171,464.043640189153,5832,-1.19905812644596,-0.818501032643942,0.00629874103449426
len,24,dmso,24,t_cd4_cm,Helios,0.000291297069009713,1301,440.464527516121,1756,0.541554235483029,0.750159520476061,0.000291297069009713
len,24,dmso,24,t_cd4_cm,Ikaros,0.00214873212858123,27709.6,570.504425924988,28323,-1.15873757557909,-0.817846135813741,0.00214873212858123
len,24,dmso,24,t_cd4_em,Aiolos,0.000347296026441782,8524,556.2957846326,9197,-0.941202768754224,-0.745287569424189,0.000347296026441782
len,24,dmso,24,t_cd4_em,Helios,0.00662923130857077,1252.4,285.346806535486,1627,0.565261987705816,0.821339151493305,0.00662923130857077
len,24,dmso,24,t_cd4_em,Ikaros,0.0089898786115879,29598,4673.1665923654,36417,-1.20913889301397,-0.77871013511071,0.0089898786115879
len,24,dmso,24,t_cd4_naive,Aiolos,0.0148221260178673,3897.2,841.608103573154,5166,-1.47776468041305,-1.05736517522213,0.0148221260178673
len,24,dmso,24,t_cd4_naive,Helios,0.00333675985994171,1014,607.887736346112,1756,0.80972104300601,1.28950661719498,0.00333675985994171
len,24,dmso,24,t_cd4_naive,Ikaros,0.00142954813621474,28380.4,2237.71754249727,31637,-1.09623232944488,-0.754185043316004,0.00142954813621474
len,24,dmso,24,t_cd4_temra,Aiolos,0.00774543285401516,9747.8,2111.72363248603,12627,-0.903050897426917,-0.430599665071356,0.00774543285401516
len,24,dmso,24,t_cd4_temra,Helios,0.696206612834913,1308.8,277.853738502832,1676,0.232005540920892,0.679897606393294,0.696206612834913
len,24,dmso,24,t_cd4_temra,Ikaros,0.042944275050408,29877,6676.87015000292,40612,-1.09500619667565,-0.190768204006748,0.042944275050408
len,24,dmso,24,t_cd4_treg,Aiolos,0.000761844294802299,5426.4,485.183779613457,6227,-1.01083927992247,-0.880513702871847,0.000761844294802299
len,24,dmso,24,t_cd4_treg,Helios,0.0847584502352197,46924,5029.95337950562,51451,-0.0869375309887376,-0.00934372907710636,0.0847584502352197
len,24,dmso,24,t_cd4_treg,Ikaros,0.00811500697759123,26488.6,2627.1686851057,29749,-0.957311904271175,-0.556554985972416,0.00811500697759123
len,24,dmso,24,t_cd8_cm,Aiolos,0.00218420051869593,7793.2,889.338630668881,9333,-1.15107526157168,-0.884547570941692,0.00218420051869593
len,24,dmso,24,t_cd8_cm,Helios,0.00412638910307577,2268.2,574.837977172699,2844,0.29088805422216,0.437454965386441,0.00412638910307577
len,24,dmso,24,t_cd8_cm,Ikaros,0.00322150173325815,27590.8,2876.08530819237,32506,-1.02505081543986,-0.642779711439157,0.00322150173325815
len,24,dmso,24,t_cd8_em,Aiolos,0.0133210294091526,7948.6,1318.20609162604,10049,-1.07877702602655,-0.600736142926807,0.0133210294091526
len,24,dmso,24,t_cd8_em,Helios,0.015068294803768,2121.8,703.392280310212,3278,0.269875197374853,0.344885713005489,0.015068294803768
len,24,dmso,24,t_cd8_em,Ikaros,0.00110881744828129,21495,2554.16082109173,25995,-1.11872422316971,-0.745265184862524,0.00110881744828129
len,24,dmso,24,t_cd8_naive,Aiolos,0.00218999194674367,6566.6,1569.29484164067,8779,-1.64882651489946,-1.33672728871818,0.00218999194674367
len,24,dmso,24,t_cd8_naive,Helios,0.144825415079195,3052,2328.96672367812,6944,0.333781902398546,0.544612826029468,0.144825415079195
len,24,dmso,24,t_cd8_naive,Ikaros,0.00225644196933098,28974.4,2058.67938251686,31793,-1.10639675012631,-0.775095598132801,0.00225644196933098
len,24,dmso,24,t_cd8_temra,Aiolos,0.00239600434000019,10216.2,1378.7188618424,12499,-1.30383360667256,-1.03422479510661,0.00239600434000019
len,24,dmso,24,t_cd8_temra,Helios,0.245124967879519,16304.4,31716.0584136806,73033,0.21937519837001,0.351315642704579,0.245124967879519
len,24,dmso,24,t_cd8_temra,Ikaros,0.00448729643556848,21281.6,1994.91586288746,23576,-1.06065681151764,-0.698263761446359,0.00448729643556848
len,48,dmso,48,t_cd4_cm,Aiolos,0.0114224202223129,7488.6,2341.13194843862,10149,-1.18018179200844,-0.370759983817381,0.0114224202223129
len,48,dmso,48,t_cd4_cm,Helios,0.00442626602018254,1529.2,647.793331240759,2383,0.74279480224826,1.20299682304796,0.00442626602018254
len,48,dmso,48,t_cd4_cm,Ikaros,0.0111525564018996,27594.4,6770.53641154082,34746,-0.809166396285966,-0.235818209620369,0.0111525564018996
len,48,dmso,48,t_cd4_em,Aiolos,0.0114224202223129,7488.6,2341.13194843862,10149,-1.18018179200844,-0.370759983817381,0.0114224202223129
len,48,dmso,48,t_cd4_em,Helios,6.87418976347716e-05,1406.8,668.88990125431,2270,0.991331488268891,1.6511821868636,6.87418976347716e-05
len,48,dmso,48,t_cd4_em,Ikaros,0.0111525564018996,27594.4,6770.53641154082,34746,-0.809166396285966,-0.235818209620369,0.0111525564018996
len,48,dmso,48,t_cd4_naive,Aiolos,4.67843467246852e-06,3480.6,945.43154167819,5058,-2.00977460957578,-1.56341003774145,4.67843467246852e-06
len,48,dmso,48,t_cd4_naive,Helios,0.0475227468520569,1272,599.031718692758,2107,0.876686486735381,1.59033567282001,0.0475227468520569
len,48,dmso,48,t_cd4_naive,Ikaros,0.00258096346698333,27331,3479.34217920572,31793,-0.825316151829318,-0.395649739394054,0.00258096346698333
len,48,dmso,48,t_cd4_temra,Aiolos,0.0386541863890412,9380,3028.76402184125,13123,-1.07395165015576,-0.168910787355002,0.0386541863890412
len,48,dmso,48,t_cd4_temra,Helios,0.000271085976992809,1799.6,1125.08035268598,3278,0.896614803271848,1.60778058306625,0.000271085976992809
len,48,dmso,48,t_cd4_temra,Ikaros,0.0223479607849166,30222.6,8895.66258352912,40111,-0.684475680028409,-0.0895622419955315,0.0223479607849166
len,48,dmso,48,t_cd4_treg,Aiolos,0.000111282547490327,4145.6,1243.29654547899,5982,-1.30179394820117,-0.870121465080231,0.000111282547490327
len,48,dmso,48,t_cd4_treg,Helios,0.389845948856186,49925.4,2371.82288546173,53324,0.053893716702541,0.255834058718321,0.389845948856186
len,48,dmso,48,t_cd4_treg,Ikaros,0.0439473546347309,21685,1981.75137189305,24099,-0.564121353241919,-0.0879570697375106,0.0439473546347309
len,48,dmso,48,t_cd8_cm,Aiolos,0.00695226617311143,6469.2,690.773624279329,7329,-1.55638578720274,-0.536956618474124,0.00695226617311143
len,48,dmso,48,t_cd8_cm,Helios,0.000846729297731904,2311.4,842.204725705098,3267,0.371973891405523,0.511345665799362,0.000846729297731904
len,48,dmso,48,t_cd8_cm,Ikaros,0.00800461978442108,24932.4,5664.88263779577,30640,-0.629723211072193,-0.195680439526425,0.00800461978442108
len,48,dmso,48,t_cd8_em,Aiolos,0.0195874981147551,7302.2,915.433066914234,8715,-1.5023365082102,-0.161779543098171,0.0195874981147551
len,48,dmso,48,t_cd8_em,Helios,0.139382070151625,2822.8,1931.61155515285,6134,0.56338956248074,1.11959903781733,0.139382070151625
len,48,dmso,48,t_cd8_em,Ikaros,0.0123864009327209,22083.8,7833.16351801748,33899,-0.752536015871297,-0.242755218808727,0.0123864009327209
len,48,dmso,48,t_cd8_naive,Aiolos,0.000223901716442265,5519.2,955.284617273826,6859,-2.04844064950581,-1.45112817694461,0.000223901716442265
len,48,dmso,48,t_cd8_naive,Helios,0.114444615448383,3343.4,2294.25266699202,7082,0.379450401063352,0.675364312749146,0.114444615448383
len,48,dmso,48,t_cd8_naive,Ikaros,0.00493244196290105,26493.2,4864.29447093821,31020,-0.711149499073618,-0.302665579166286,0.00493244196290105
len,48,dmso,48,t_cd8_temra,Aiolos,0.000263315950746345,8646.6,1908.9723151476,11584,-1.74211599289375,-1.15092540234543,0.000263315950746345
len,48,dmso,48,t_cd8_temra,Helios,0.202256596504127,12483,22745.944056029,53151,0.331354853281119,0.607063793149609,0.202256596504127
len,48,dmso,48,t_cd8_temra,Ikaros,0.0300161935158207,19973.6,5577.25938970029,28814,-0.733452084299479,-0.0141996237777112,0.0300161935158207
dmso,48,dmso,24,t_cd4_cm,Aiolos,0.19360218318898,16775.4,4329.49769603819,21088,0.461032883322722,1.21836168555895,0.19360218318898
dmso,48,dmso,24,t_cd4_cm,Helios,0.46936902609745,1069.8,791.327176331004,2047,-0.00019561952110059,0.478676706467131,0.46936902609745
dmso,48,dmso,24,t_cd4_cm,Ikaros,0.0420962106925652,47623.2,7268.04352628684,57279,-0.390716190181617,-0.0467814286741847,0.0420962106925652
dmso,48,dmso,24,t_cd4_em,Aiolos,0.857017063549975,16775.4,4329.49769603819,21088,-0.00443771521456816,0.30515281950366,0.857017063549975
dmso,48,dmso,24,t_cd4_em,Helios,0.968526063613922,855.4,678.520301833335,1796,-0.363308188388019,0.672299834568926,0.968526063613922
dmso,48,dmso,24,t_cd4_em,Ikaros,0.0510643344414258,47623.2,7268.04352628684,57279,-0.522318436470036,0.025194378625682,0.0510643344414258
dmso,48,dmso,24,t_cd4_naive,Aiolos,0.23950088859338,13697,1189.38723719401,14989,0.356931447637819,0.835670010371314,0.23950088859338
dmso,48,dmso,24,t_cd4_naive,Helios,0.11551460462476,928.4,851.081840953031,2047,0.37284020213255,0.808701347765121,0.11551460462476
dmso,48,dmso,24,t_cd4_naive,Ikaros,0.00523979462608112,48355,5111.51205613368,52877,-0.330866107253116,-0.126148520195636,0.00523979462608112
dmso,48,dmso,24,t_cd4_temra,Aiolos,0.777979984614864,19885,6742.84239026837,27365,0.0828168005187731,1.1206356784756,0.777979984614864
dmso,48,dmso,24,t_cd4_temra,Helios,0.970121623132794,1201.4,1079.03419778986,2728,-0.417905970100966,0.497850381495369,0.970121623132794
dmso,48,dmso,24,t_cd4_temra,Ikaros,0.18802759533034,47129.8,5843.26776726859,55865,-0.419447859111647,0.753276042136814,0.18802759533034
dmso,48,dmso,24,t_cd4_treg,Aiolos,0.163307543668743,9912.8,836.626081352954,10934,-0.141289011965024,0.142367269327806,0.163307543668743
dmso,48,dmso,24,t_cd4_treg,Helios,0.483619208034498,48119.6,2869.69925253501,52293,-0.0458355663670175,0.138759100950291,0.483619208034498
dmso,48,dmso,24,t_cd4_treg,Ikaros,0.0049683404214975,32530.6,6678.12618179681,39421,-0.680968137015383,-0.450765124290052,0.0049683404214975
dmso,48,dmso,24,t_cd8_cm,Aiolos,0.256248979306606,19733.4,5409.77155709925,23437,0.137201541911634,0.500978122696598,0.256248979306606
dmso,48,dmso,24,t_cd8_cm,Helios,0.480902462228139,1824,782.249320868993,2791,-0.0895900103141879,0.0848372427040036,0.480902462228139
dmso,48,dmso,24,t_cd8_cm,Ikaros,0.0185736499891191,37829,2580.61969301949,41221,-0.566516926648562,-0.153506619638607,0.0185736499891191
dmso,48,dmso,24,t_cd8_em,Aiolos,0.0565159858681289,22369,8409.7774940839,29751,0.307473675014413,0.560824848977951,0.0565159858681289
dmso,48,dmso,24,t_cd8_em,Helios,0.897282681050106,1776.4,794.83287551535,2823,-0.0412341550631393,0.21464415102229,0.897282681050106
dmso,48,dmso,24,t_cd8_em,Ikaros,0.00759961171769257,35616.4,3050.94391951081,40111,-0.386904517898559,-0.121020095204494,0.00759961171769257
dmso,48,dmso,24,t_cd8_naive,Aiolos,0.53850407191067,22678.6,2499.10289904197,25127,0.163701296818978,0.705541609613093,0.53850407191067
